SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,Category_Selective,V1_V2,253.0,Raw,0.7,33,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.694180372135072,Abs,0.7,33,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.694180372135072,Abs,0.7,33,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,253.0,Abs,0.7,33,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,253.0,Abs,0.7,33,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.585183124155014,Raw,0.7,34,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.585183124155014,Raw,0.7,34,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Raw,0.7,34,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Raw,0.7,34,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.585183124155014,Abs,0.7,34,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.585183124155014,Abs,0.7,34,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Abs,0.7,34,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Abs,0.7,34,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.581077432381527,Raw,0.7,35,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.581077432381527,Raw,0.7,35,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Raw,0.7,35,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Raw,0.7,35,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.581077432381527,Abs,0.7,35,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.581077432381527,Abs,0.7,35,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Abs,0.7,35,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Abs,0.7,35,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.23098910243924,Raw,0.7,36,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.23098910243924,Raw,0.7,36,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,251.0,Raw,0.7,36,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,251.0,Raw,0.7,36,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.23098910243924,Abs,0.7,36,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.23098910243924,Abs,0.7,36,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,251.0,Abs,0.7,36,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,251.0,Abs,0.7,36,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.822780323895842,Raw,0.7,37,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.822780323895842,Raw,0.7,37,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,255.0,Raw,0.7,37,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,255.0,Raw,0.7,37,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.822780323895842,Abs,0.7,37,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.822780323895842,Abs,0.7,37,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,255.0,Abs,0.7,37,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,255.0,Abs,0.7,37,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.677334716222486,Raw,0.7,38,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.677334716222486,Raw,0.7,38,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,333.0,Raw,0.7,38,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,333.0,Raw,0.7,38,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.677334716222486,Abs,0.7,38,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.677334716222486,Abs,0.7,38,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,333.0,Abs,0.7,38,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,333.0,Abs,0.7,38,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.601193505079891,Raw,0.7,39,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.601193505079891,Raw,0.7,39,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,185.0,Raw,0.7,39,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,185.0,Raw,0.7,39,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.601193505079891,Abs,0.7,39,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.601193505079891,Abs,0.7,39,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,185.0,Abs,0.7,39,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,185.0,Abs,0.7,39,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.588200354772557,Raw,0.7,40,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.588200354772557,Raw,0.7,40,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Raw,0.7,40,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Raw,0.7,40,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.588200354772557,Abs,0.7,40,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.588200354772557,Abs,0.7,40,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Abs,0.7,40,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Abs,0.7,40,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.207092287669008,Raw,0.7,41,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.207092287669008,Raw,0.7,41,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,254.0,Raw,0.7,41,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,254.0,Raw,0.7,41,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.207092287669008,Abs,0.7,41,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.207092287669008,Abs,0.7,41,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,254.0,Abs,0.7,41,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,254.0,Abs,0.7,41,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.324801406851805,Raw,0.7,42,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.324801406851805,Raw,0.7,42,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,134.0,Raw,0.7,42,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,134.0,Raw,0.7,42,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.324801406851805,Abs,0.7,42,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.324801406851805,Abs,0.7,42,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,134.0,Abs,0.7,42,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,134.0,Abs,0.7,42,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.802905729850647,Raw,0.7,43,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.802905729850647,Raw,0.7,43,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Raw,0.7,43,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Raw,0.7,43,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.802905729850647,Abs,0.7,43,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.802905729850647,Abs,0.7,43,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Abs,0.7,43,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Abs,0.7,43,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.938741225815257,Raw,0.7,44,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.938741225815257,Raw,0.7,44,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,90.0,Raw,0.7,44,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,90.0,Raw,0.7,44,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.938741225815257,Abs,0.7,44,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.938741225815257,Abs,0.7,44,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,90.0,Abs,0.7,44,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,90.0,Abs,0.7,44,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.68482148644954,Raw,0.7,45,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.68482148644954,Raw,0.7,45,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,198.0,Raw,0.7,45,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,198.0,Raw,0.7,45,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.68482148644954,Abs,0.7,45,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.68482148644954,Abs,0.7,45,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,198.0,Abs,0.7,45,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,198.0,Abs,0.7,45,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.471050984358879,Raw,0.7,46,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.471050984358879,Raw,0.7,46,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,297.0,Raw,0.7,46,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,297.0,Raw,0.7,46,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.471050984358879,Abs,0.7,46,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.471050984358879,Abs,0.7,46,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,297.0,Abs,0.7,46,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,297.0,Abs,0.7,46,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.712949138703518,Raw,0.7,47,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.712949138703518,Raw,0.7,47,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,207.0,Raw,0.7,47,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,207.0,Raw,0.7,47,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.712949138703518,Abs,0.7,47,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.712949138703518,Abs,0.7,47,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,207.0,Abs,0.7,47,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,207.0,Abs,0.7,47,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.878449249273393,Raw,0.7,48,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.878449249273393,Raw,0.7,48,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,610.0,Raw,0.7,48,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,610.0,Raw,0.7,48,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.878449249273393,Abs,0.7,48,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.878449249273393,Abs,0.7,48,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,610.0,Abs,0.7,48,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,610.0,Abs,0.7,48,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.735699349031806,Raw,0.7,49,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.735699349031806,Raw,0.7,49,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,239.0,Raw,0.7,49,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,239.0,Raw,0.7,49,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.735699349031806,Abs,0.7,49,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.735699349031806,Abs,0.7,49,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,239.0,Abs,0.7,49,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,239.0,Abs,0.7,49,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.835387690885412,Raw,0.7,50,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.835387690885412,Raw,0.7,50,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,244.0,Raw,0.7,50,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,244.0,Raw,0.7,50,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.835387690885412,Abs,0.7,50,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.835387690885412,Abs,0.7,50,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,244.0,Abs,0.7,50,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,244.0,Abs,0.7,50,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.826389070198182,Raw,0.7,51,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.826389070198182,Raw,0.7,51,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,151.0,Raw,0.7,51,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,151.0,Raw,0.7,51,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.826389070198182,Abs,0.7,51,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.826389070198182,Abs,0.7,51,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,151.0,Abs,0.7,51,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,151.0,Abs,0.7,51,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.255040474990029,Raw,0.7,52,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.255040474990029,Raw,0.7,52,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Raw,0.7,52,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Raw,0.7,52,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.255040474990029,Abs,0.7,52,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.255040474990029,Abs,0.7,52,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Abs,0.7,52,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Abs,0.7,52,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.757265629353764,Raw,0.7,53,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.757265629353764,Raw,0.7,53,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,207.0,Raw,0.7,53,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,207.0,Raw,0.7,53,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.757265629353764,Abs,0.7,53,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.757265629353764,Abs,0.7,53,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,207.0,Abs,0.7,53,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,207.0,Abs,0.7,53,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.320918220716727,Raw,0.7,54,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.320918220716727,Raw,0.7,54,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,99.0,Raw,0.7,54,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,99.0,Raw,0.7,54,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.320918220716727,Abs,0.7,54,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.320918220716727,Abs,0.7,54,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,99.0,Abs,0.7,54,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,99.0,Abs,0.7,54,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.300402035757237,Raw,0.7,55,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.300402035757237,Raw,0.7,55,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Raw,0.7,55,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Raw,0.7,55,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.300402035757237,Abs,0.7,55,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.300402035757237,Abs,0.7,55,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Abs,0.7,55,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Abs,0.7,55,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.36464257420654,Raw,0.7,56,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.36464257420654,Raw,0.7,56,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Raw,0.7,56,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Raw,0.7,56,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.36464257420654,Abs,0.7,56,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.36464257420654,Abs,0.7,56,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Abs,0.7,56,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Abs,0.7,56,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.821346041518483,Raw,0.7,57,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.821346041518483,Raw,0.7,57,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,350.0,Raw,0.7,57,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,350.0,Raw,0.7,57,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.821346041518483,Abs,0.7,57,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.821346041518483,Abs,0.7,57,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,350.0,Abs,0.7,57,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,350.0,Abs,0.7,57,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.383537071095061,Raw,0.7,58,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.383537071095061,Raw,0.7,58,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,489.0,Raw,0.7,58,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,489.0,Raw,0.7,58,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.383537071095061,Abs,0.7,58,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.383537071095061,Abs,0.7,58,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,489.0,Abs,0.7,58,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,489.0,Abs,0.7,58,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.234675027136268,Raw,0.7,59,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.234675027136268,Raw,0.7,59,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Raw,0.7,59,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Raw,0.7,59,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.234675027136268,Abs,0.7,59,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.234675027136268,Abs,0.7,59,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Abs,0.7,59,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Abs,0.7,59,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.937805903091949,Raw,0.7,60,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.937805903091949,Raw,0.7,60,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,353.0,Raw,0.7,60,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,353.0,Raw,0.7,60,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.937805903091949,Abs,0.7,60,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.937805903091949,Abs,0.7,60,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,353.0,Abs,0.7,60,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,353.0,Abs,0.7,60,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.076414605606207,Raw,0.7,61,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.076414605606207,Raw,0.7,61,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,318.0,Raw,0.7,61,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,318.0,Raw,0.7,61,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.076414605606207,Abs,0.7,61,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.076414605606207,Abs,0.7,61,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,318.0,Abs,0.7,61,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,318.0,Abs,0.7,61,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.19962987600228,Raw,0.7,62,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.19962987600228,Raw,0.7,62,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Raw,0.7,62,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Raw,0.7,62,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.19962987600228,Abs,0.7,62,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.19962987600228,Abs,0.7,62,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,176.0,Abs,0.7,62,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,176.0,Abs,0.7,62,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.224486262044689,Raw,0.7,63,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.224486262044689,Raw,0.7,63,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,138.0,Raw,0.7,63,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,138.0,Raw,0.7,63,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.224486262044689,Abs,0.7,63,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.224486262044689,Abs,0.7,63,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,138.0,Abs,0.7,63,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,138.0,Abs,0.7,63,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.48713348855244,Raw,0.7,64,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.48713348855244,Raw,0.7,64,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Raw,0.7,64,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Raw,0.7,64,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.48713348855244,Abs,0.7,64,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.48713348855244,Abs,0.7,64,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Abs,0.7,64,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Abs,0.7,64,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.726225303665798,Raw,0.7,65,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.726225303665798,Raw,0.7,65,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,220.0,Raw,0.7,65,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,220.0,Raw,0.7,65,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.726225303665798,Abs,0.7,65,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.726225303665798,Abs,0.7,65,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,220.0,Abs,0.7,65,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,220.0,Abs,0.7,65,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.230199147265303,Raw,0.7,66,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.230199147265303,Raw,0.7,66,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,285.0,Raw,0.7,66,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,285.0,Raw,0.7,66,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.230199147265303,Abs,0.7,66,IIT_stim_on
